anchor_hs4,anchor_product_name_short,anchor_sector,anchor_hs_section_name,anchor_density,anchor_density_percentile,anchor_embeddedness,candidate_hs4,candidate_product_name_short,candidate_sector,proximity,proximity_rank,eligible_candidate_count,pci,cog,distance_travelled,accessible_market_size,accessible_market_size_share,accessible_market_growth_5y,alignment_weighted_percentile,pci_norm,cog_norm,accessible_market_size_norm,accessible_market_growth_norm,nai_norm,attractiveness_score,feasibility_score,combined_score
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,2403,Other manufactured tobacco,Agriculture,0.3948762059099204,12,1158,-0.9321499812609108,0.1644300383660258,11775.369871121604,165108025.0,3.6146483171824784e-05,0.0606636360946426,6.451612903225806,0.5529568077942539,0.30770497122222,0.0047880295275701,0.5848298420946664,0.0333333333333333,0.3896743033991013,0.0333333333333333,0.2827720123793709
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,0701,Potatoes,Agriculture,0.3863524524556476,1,1158,-0.6818650673368166,0.0479524027191322,10301.527205485418,6367905.0,1.3941016550968911e-06,0.0777103012438082,12.903225806451612,0.5803877800036474,0.1960250159637222,0.0001846652648698,0.6020337119469882,0.0999999999999999,0.362077235170358,0.0999999999999999,0.2834540646192506
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,6308,Needlecraft sets of woven fabric and yarn,Textiles,0.3725956152641003,2,1158,1.4195700648428873,0.4136494106084973,9880.023501001728,1227080.0,2.686400407883431e-07,0.0185453866639941,38.70967741935484,0.8107029348681026,0.5466590690368969,3.558455303847768e-05,0.5423231772853343,0.3666666666666666,0.5564305156425058,0.3666666666666666,0.499501360949754
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,0805,Citrus fruit,Agriculture,0.3687723009051006,3,1158,-1.5629603369825098,0.0741132021246483,10797.795335062508,289771260.0,6.343853954566087e-05,0.1693519376259009,83.87096774193549,0.4838206338798938,0.2211082595487107,0.0084031854243378,0.6945204694198124,0.8333333333333334,0.3521636609266341,0.8333333333333334,0.4965145626486438
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,0702,Tomatoes,Agriculture,0.3648311082739694,4,1158,-1.5131786624070451,0.0050396416666523,8245.893895947955,1411393.0,3.089909973990138e-07,0.2196369765638839,54.83870967741935,0.4892766548218144,0.1548798192249406,4.0929514837366865e-05,0.7452692380404207,0.5333333333333332,0.3372512910496529,0.5333333333333332,0.396075903734757
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,0406,Cheese,Agriculture,0.3635931408968597,5,1158,1.2540119546028352,0.5084036133472114,10190.309556572882,1001638235.0,0.0002192849172878,0.1110253967296155,6.451612903225806,0.792557934237294,0.6375103733550442,0.0290468827612907,0.6356560399413618,0.0333333333333333,0.6002293460627163,0.0333333333333333,0.4301605422439014
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,0504,"Animal guts, except fish",Agriculture,0.3630930093546229,6,1158,-0.5469872054975926,0.059359185780368,11483.210587245076,682765384.0,0.00014947527513,0.0500497936982871,70.96774193548387,0.5951702565890968,0.206961956903905,0.0197997693873134,0.5741181186213574,0.7000000000000001,0.3698339579238512,0.7000000000000001,0.4688837705466959
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,1512,Sunflower seed oil,Agriculture,0.3589450224057607,7,1158,-1.0400966004134582,0.2343506089692655,12084.128345506277,251028386.0,5.4956706860247025e-05,0.1262353787454073,6.451612903225806,0.5411259680378891,0.3747455335864054,0.0072796662937872,0.6510062887299728,0.0333333333333333,0.4192979188220671,0.0333333333333333,0.3035085431754469
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,6901,"Bricks, blocks, and other ceramic goods",Stone,0.3581141154446294,8,1158,0.1345771868873655,0.3660818087835764,11543.692312289671,3190722.0,6.985328488967822e-07,-0.1495715657126409,12.903225806451612,0.6698690213420297,0.5010507630813589,9.252894370378265e-05,0.3726558468516053,0.0999999999999999,0.4657341809174823,0.0999999999999999,0.3560139266422376
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,2828,Hyopchlorites,Chemicals,0.3575358749012736,9,1158,-0.1001462471425383,0.228005053780758,10283.285350097469,81580137.0,1.78600346604937e-05,0.0140432695190317,67.74193548387096,0.6441435715143968,0.3686613499952205,0.0023657729829862,0.5377795415217357,0.6666666666666666,0.4355035197040743,0.6666666666666666,0.504852463792852
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,2001,Pickled fruits and vegetables,Agriculture,0.3567072939319721,10,1158,-0.3412557166911413,0.2050168427633349,9213.030253496536,60096933.0,1.3156797056731686e-05,0.1108894824981145,41.935483870967744,0.6177182186838416,0.3466200167930112,0.0017427734946281,0.6355188723059703,0.3999999999999999,0.4331076292869882,0.3999999999999999,0.4231753405008917
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,6809,Plaster articles,Stone,0.3562292831330035,11,1158,0.258462135292259,0.3639175606297345,9987.683181161414,66658969.0,1.4593399086505277e-05,0.0855383621635546,22.58064516129032,0.6834466857868289,0.4989756596879308,0.0019330684371603,0.6099339634085449,0.1999999999999999,0.5056278756930217,0.1999999999999999,0.4139395129851151
2508,Clays,Minerals,5. Mineral products,0.1007256524989914,21.951219512195124,29.449866394135316,3306,Dental hygiene products,Chemicals,0.3561369573448393,12,1158,1.1773225934237193,0.486233695987857,10441.744501903398,560066473.0,0.000122613260872,0.0863563683859856,83.87096774193549,0.784152858189049,0.6162536285299416,0.0162415776587847,0.6107595133014975,0.8333333333333334,0.584192433995689,0.8333333333333334,0.6589347037969823
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,7214,"Other bars of iron, not further worked than forged",Metals,0.5039927535324443,1,1158,-1.4629159260548257,0.1225663476810277,11641.845280651156,996596789.0,0.0002181812123467,0.057441245161758,64.51612903225806,0.4947853996455793,0.2675656339435202,0.0289006839783445,0.5815777342050852,0.6333333333333333,0.3583946244836992,0.6333333333333333,0.4408762371385895
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,2202,"Waters, flavored or sweetened",Agriculture,0.4754903637426126,2,1158,-0.9899738256213876,0.0305164895638803,10447.01820110282,1019873964.0,0.0002232771973204,0.1437720343870261,77.41935483870968,0.5466193732169002,0.1793072830680038,0.0295757075044173,0.6687046677773352,0.7666666666666667,0.3588163859919793,0.7666666666666667,0.4811714701943855
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,1211,"Plants used in perfumery, pharmacy or insecticide",Agriculture,0.4748753185446315,3,1158,-2.941505684418439,0.0002001899716433,11607.50986877933,803728567.0,0.0001759572929406,0.0533902371088725,64.51612903225806,0.332733464773201,0.1502397031565417,0.0233076260887237,0.577489367671062,0.6333333333333333,0.2591601578393778,0.6333333333333333,0.3714121104875644
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,3915,Plastic waste,Chemicals,0.4615886343535852,4,1158,-1.4538300599412208,0.1533666125835783,11851.522407687771,89423679.0,1.9577192011933777e-05,0.1101677205906292,3.225806451612903,0.4957812013379504,0.2970972447730405,0.002593230798539,0.6347904542950522,0.0,0.3731150089028855,0.0,0.2611805062320198
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,1101,Wheat or meslin flour,Agriculture,0.4595019967877807,5,1158,-2.0609399307511125,0.0629661927387439,11320.799910598176,176004435.0,3.8531993510878887e-05,-0.0755394537607251,29.03225806451613,0.429242576483856,0.210420392280716,0.0051040186069895,0.4473706844910141,0.2666666666666666,0.2917532445323008,0.2666666666666666,0.2842272711726105
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,3401,Soap,Chemicals,0.446008645707976,6,1158,-1.4026740950037846,0.1066389977916518,10163.809091106405,854926066.0,0.0001871657701545,0.0316919815273504,61.29032258064516,0.501387843106895,0.2522943270256467,0.024792321559763,0.5555910103219595,0.6,0.3508462593286479,0.6,0.4255923815300535
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,2302,Cereal residues,Agriculture,0.4446408734769532,7,1158,-3.6994518664068496,-0.0227707682869069,12230.562382613532,85770700.0,1.877745896473313e-05,0.0268052911786369,9.67741935483871,0.2496633335041405,0.1282149120770181,0.0024872966907596,0.5506592548124674,0.0666666666666666,0.2152293686788895,0.0666666666666666,0.1706605580752226
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,7602,"Waste or scrap, aluminium",Metals,0.4300522206260873,8,1158,-1.890288412853422,0.1274991390441197,13417.425440980856,1942167451.0,0.0004251914653114,0.1418780904058825,64.51612903225806,0.4479458094176717,0.272295245045858,0.0563216421665372,0.6667932578051168,0.6333333333333333,0.3605516040579835,0.6333333333333333,0.4423861228405884
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,1207,Other oil seeds,Agriculture,0.4174395134777299,9,1158,-5.073674449346475,-0.0070688232694771,12805.66031691884,847750636.0,0.0001855948800676,0.0742826231117277,67.74193548387096,0.0990499349931529,0.1432700984849396,0.0245842385746203,0.5985744236953592,0.6666666666666666,0.1782858110578293,0.6666666666666666,0.3248000677404805
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,1902,Pasta,Agriculture,0.4147020975023014,10,1158,-1.1243092488173878,0.1718317607796779,10458.047180933889,517412870.0,0.0001132752668947,0.0385660868493389,48.38709677419355,0.5318963473554846,0.3148018188136188,0.0150046498315561,0.562528508787249,0.4666666666666667,0.382974331952007,0.4666666666666667,0.4080820323664048
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,1102,Cereal flours,Agriculture,0.4142035541661249,11,1158,-2.1861619533100094,0.0401573481571904,8790.250437077886,122585145.0,2.683710789259457e-05,-0.0227841978179328,61.29032258064516,0.4155183700706045,0.1885510374623529,0.0035548925856358,0.5006124505094046,0.6,0.2870493941007911,0.6,0.3809345758705538
2523,Cements,Minerals,5. Mineral products,0.1231714346019213,85.36585365853658,29.691176035604677,1905,Bakery products,Agriculture,0.4127945200789226,12,1158,0.0481234471645764,0.2728034177662283,9389.910689124294,1085381424.0,0.0002376185008428,0.1175341733714772,45.16129032258064,0.6603937793286291,0.4116144822232668,0.0314753829003051,0.6422248406577823,0.4333333333333332,0.4762579250768767,0.4333333333333332,0.4633805475538136
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,2608,Zinc ore,Minerals,0.4569473809680575,1,1158,-3.11602470302981,0.0267127235736127,12970.313062992693,1036096382.0,0.0002268287106962,0.0237486696309063,45.16129032258064,0.3136063576915852,0.1756601931073637,0.0300461474869232,0.5475744450367832,0.4333333333333332,0.257886381658188,0.4333333333333332,0.3105204671607316
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,7403,Refined copper and copper alloys,Metals,0.4009394897616939,2,1158,-2.6739024764274246,0.1203134942333198,13342.626607496692,12689208732.0,0.002778001068664,0.1425385133227947,58.06451612903226,0.3620625044122912,0.2654055748828546,0.367979122094866,0.6674597711560055,0.5666666666666667,0.3749296617409318,0.5666666666666667,0.4324507632186522
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,2607,Lead ore,Minerals,0.3802985798589769,3,1158,-2.5019741647100635,0.0946615615384131,14370.489796884942,433322586.0,9.48656951279055e-05,0.1650069964850711,67.74193548387096,0.3809056726511776,0.2408102379346876,0.0125660841544865,0.6901354591407494,0.6666666666666666,0.3230058001993382,0.6666666666666666,0.4261040601395367
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,7401,Copper mattes,Metals,0.3615601479457125,4,1158,-1.4210148213423202,0.2365662934942294,13252.817916835314,5703436.0,1.248631938971953e-06,-0.3430236725213008,96.7741935483871,0.4993777181392949,0.376869954701589,0.0001653960791827,0.1774197206608736,0.9666666666666668,0.3333244530053178,0.9666666666666668,0.5233271171037225
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,2617,Other ores,Minerals,0.3451849629638933,5,1158,-5.3075585724542265,-0.1564936890996735,14514.99914699206,125985773.0,2.758159467799241e-05,0.4720400718901791,51.61290322580645,0.0734164727896226,0.0,0.003653508672142,1.0,0.4999999999999999,0.1762437917771892,0.4999999999999999,0.2733706542440324
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,7202,Ferroalloys,Metals,0.3345571211788251,6,1158,-0.8201263656062932,0.2264362122574313,13642.980096611216,3665680749.0,0.0008025137936633,0.0988347432384892,70.96774193548387,0.5652344822239223,0.367157128604052,0.106302450561428,0.6233529639883296,0.7000000000000001,0.4357853759722546,0.7000000000000001,0.5150497631805783
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,3603,Detonators,Chemicals,0.3216623345705569,7,1158,-0.7324230748931916,0.3533993987466064,9873.958717197356,667476979.0,0.0001461282417314,0.0688796867052421,83.87096774193549,0.5748466737559819,0.4888907378745243,0.0193564151980216,0.5931216612961342,0.8333333333333334,0.4641798055448005,0.8333333333333334,0.5749258638813604
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,7106,Silver,Stone,0.3150764030817228,8,1158,-0.4705558346788414,0.4760833136898344,11881.056589654789,301888652.0,6.609135491314168e-05,0.1228458709787714,35.483870967741936,0.6035470571560334,0.6065213375660664,0.0087545822186072,0.6475855228516982,0.3333333333333333,0.5219749539132807,0.3333333333333333,0.4653824677392965
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,3602,"Prepared explosives, except gunpowder",Chemicals,0.3100387525330194,9,1158,-1.9184316259535397,0.134310573762871,9569.048491308617,487109352.0,0.0001066410308942,0.1212201418491671,83.87096774193549,0.4448613418629613,0.2788261187231227,0.0141258667501568,0.6459448012139994,0.8333333333333334,0.3523012113997528,0.8333333333333334,0.4966108479798269
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,2833,Sulfates,Chemicals,0.2925107498202492,10,1158,0.696902904250915,0.445253112112212,11901.144358121232,1103570221.0,0.0002416005062279,0.020008535027159,74.19354838709677,0.7314993484911319,0.57696102314453,0.0320028466447656,0.5437998188333594,0.7333333333333333,0.5443315298942004,0.7333333333333333,0.6010320709259402
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,0806,Grapes,Agriculture,0.2898501716315885,11,1158,-1.2054469123310092,0.0013832794158459,10014.839026588574,3706428236.0,0.0008114344887848,0.0750337927526043,80.64516129032258,0.5230037418920477,0.1513740614860316,0.1074841022160358,0.599332520638402,0.7999999999999999,0.3420547246104934,0.7999999999999999,0.4794383072273454
2603,Copper ore,Minerals,5. Mineral products,0.1192315452253729,73.17073170731707,22.34630681829183,0104,Sheep,Agriculture,0.2842753593133662,12,1158,-2.8119223799209134,0.0365100672799185,12550.779209657638,382296.0,8.369463525867946e-08,0.0671059618030913,29.03225806451613,0.3469356632546925,0.1850539870378085,1.1086345053621496e-05,0.5913315790657737,0.2666666666666666,0.2748977774139994,0.2666666666666666,0.2724284441897996
2616,Precious metal ores,Minerals,5. Mineral products,0.1229010317668962,84.14634146341463,25.145277150718748,2608,Zinc ore,Minerals,0.4697647021655252,1,1158,-3.11602470302981,0.0267127235736127,12970.313062992693,1036096382.0,0.0002268287106962,0.0237486696309063,45.16129032258064,0.3136063576915852,0.1756601931073637,0.0300461474869232,0.5475744450367832,0.4333333333333332,0.257886381658188,0.4333333333333332,0.3105204671607316
2616,Precious metal ores,Minerals,5. Mineral products,0.1229010317668962,84.14634146341463,25.145277150718748,2607,Lead ore,Minerals,0.4669217496499406,2,1158,-2.5019741647100635,0.0946615615384131,14370.489796884942,433322586.0,9.48656951279055e-05,0.1650069964850711,67.74193548387096,0.3809056726511776,0.2408102379346876,0.0125660841544865,0.6901354591407494,0.6666666666666666,0.3230058001993382,0.6666666666666666,0.4261040601395367
