location,product,rca_transformation,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,density_percentile
ECU,7104,0.0006871284705967,2024,100.4316648688611,15.096528474504993,0.0006871284705967,-0.640179189962515,0.6985614352191799,0.0687345786618248,-0.7367485457293255,0.351184000600715,0.0006876009407795,0.2797202797202797
ECU,7105,0.0,2024,100.4316648688611,12.839850186522757,0.0,-0.640179189962515,2.3847980316694533,0.0608804552198211,-0.7367485457293255,0.5104585038813947,0.0,0.2867132867132867
ECU,7106,0.0424304634622189,2024,100.4316648688611,26.7154946332882,0.0424304634622189,-0.640179189962515,-0.1957646790110196,0.0838506209667936,-0.7367485457293255,0.319912310698276,0.0443105819924388,0.3006993006993007
ECU,7107,0.0,2024,100.4316648688611,11.4072251451527,0.0,-0.640179189962515,2.166174599050801,0.0624834272028084,-0.7367485457293255,0.5353429496944858,0.0,0.2797202797202797
ECU,7108,0.5511222278309564,2024,100.4316648688611,45.1016180569813,0.5511222278309564,-0.640179189962515,-3.7757675256202377,0.1183748873323915,-0.7367485457293255,-0.053478519869464,1.2277779431310505,0.3286713286713286
ECU,7109,0.0,2024,100.4316648688611,15.923985608711334,0.0,-0.640179189962515,2.06493580506368,0.0674024691645217,-0.7367485457293255,0.5520520577129343,0.0,0.3006993006993007
ECU,7110,0.0055575518885244,2024,100.4316648688611,15.083947978411786,0.0055575518885244,-0.640179189962515,1.3627000191542282,0.067460077950412,-0.7367485457293255,0.4393361099131145,0.0055886108834942,0.2867132867132867
ECU,7111,0.0,2024,100.4316648688611,12.281515780468538,0.0,-0.640179189962515,3.4769809360854085,0.0599596401782939,-0.7367485457293255,0.5695557954178402,0.0,0.2937062937062937
ECU,7112,0.4406002296117663,2024,100.4316648688611,36.06174300505582,0.4406002296117663,-0.640179189962515,-0.1408009226062639,0.0977527638672702,-0.7367485457293255,0.1408997330665051,0.7876303368983897,0.3146853146853147
ECU,7113,0.0011278541578024,2024,100.4316648688611,25.666257036790295,0.0011278541578024,-0.640179189962515,0.5148748021978322,0.0821162104404263,-0.7367485457293255,0.3174776588658173,0.0011291276491162,0.2867132867132867
ECU,7114,0.0,2024,100.4316648688611,20.62359022349664,0.0,-0.640179189962515,2.028348869621476,0.0728961144688069,-0.7367485457293255,0.5622195658605296,0.0,0.2867132867132867
ECU,7115,0.0,2024,100.4316648688611,16.189206387329257,0.0,-0.640179189962515,2.140574689112068,0.0675169161734211,-0.7367485457293255,0.4877079770334426,0.0,0.3006993006993007
ECU,7116,0.0006726517446124,2024,100.4316648688611,24.884751753626936,0.0006726517446124,-0.640179189962515,0.1326022388556538,0.0807811349675125,-0.7367485457293255,0.3221917053322632,0.000673104509535,0.2867132867132867
ECU,7117,0.0282334820334594,2024,100.4316648688611,24.30859937219343,0.0282334820334594,-0.640179189962515,0.5322456074326705,0.0822033497608374,-0.7367485457293255,0.3976938908593655,0.0290537711594953,0.3006993006993007
ECU,7118,0.0104262978224518,2024,100.4316648688611,19.7621026364542,0.0104262978224518,-0.640179189962515,1.0559977814437496,0.0726387099478824,-0.7367485457293255,0.4995854482763121,0.0105361508693176,0.3006993006993007
ECU,7201,0.0,2024,100.4316648688611,15.162348053125722,0.0,-0.640179189962515,0.0829956198554015,0.075243479347669,-0.7367485457293255,0.2246291422055531,0.0,0.2937062937062937
ECU,7202,0.0213533472968641,2024,100.4316648688611,27.90856930493252,0.0213533472968641,-0.640179189962515,-0.5562012396819075,0.0927106243964526,-0.7367485457293255,0.1441858074360664,0.0218192615668624,0.3146853146853147
ECU,7203,0.0,2024,100.4316648688611,16.714000438542,0.0,-0.640179189962515,-2.1686210674038326,0.0786991147632375,-0.7367485457293255,0.1166390744426503,0.0,0.2937062937062937
ECU,7204,0.0935744932715974,2024,100.4316648688611,58.311924836131745,0.0935744932715974,-0.640179189962515,-1.3111928910863766,0.1054417104386911,-0.7367485457293255,0.1175948357083345,0.1032346205805037,0.3076923076923077
ECU,7205,0.0023377843103958,2024,100.4316648688611,23.087225006940763,0.0023377843103958,-0.640179189962515,1.621724210269667,0.0760626709363698,-0.7367485457293255,0.5208013118120909,0.0023432623523583,0.2937062937062937
ECU,7206,0.0,2024,100.4316648688611,25.72200391813,0.0,-0.640179189962515,0.0106393987607394,0.0816552908355637,-0.7367485457293255,0.3759467076573111,0.0,0.2937062937062937
ECU,7207,0.1115147114684963,2024,100.4316648688611,26.967435769422337,0.1115147114684963,-0.640179189962515,-0.1829246311376844,0.087848462699283,-0.7367485457293255,0.1941053740466001,0.1255110387396608,0.3076923076923077
ECU,7208,0.0023161180535106,2024,100.4316648688611,23.63481961171966,0.0023161180535106,-0.640179189962515,1.6655036313263785,0.0765501774799307,-0.7367485457293255,0.5271130450103599,0.0023214949097823,0.3006993006993007
ECU,7209,0.0148946838928356,2024,100.4316648688611,24.46097687392341,0.0148946838928356,-0.640179189962515,1.1723338286073643,0.0790385107648198,-0.7367485457293255,0.4533452594295946,0.0151198898729882,0.3076923076923077
ECU,7210,0.0112459840644659,2024,100.4316648688611,29.311451319736545,0.0112459840644659,-0.640179189962515,0.797246797211646,0.0872290945257249,-0.7367485457293255,0.3489563799832363,0.0113738947030473,0.3006993006993007
ECU,7211,0.0012829135301264,2024,100.4316648688611,23.847133882416156,0.0012829135301264,-0.640179189962515,1.8901361155922995,0.0755149976441682,-0.7367485457293255,0.5845420691583674,0.0012845615114697,0.3076923076923077
ECU,7212,0.1804440052669398,2024,100.4316648688611,26.673916508508945,0.1804440052669398,-0.640179189962515,1.9385581601206645,0.0808672265695649,-0.7367485457293255,0.457567145286008,0.2201728819343366,0.3146853146853147
ECU,7213,0.0604141306988862,2024,100.4316648688611,32.527165833560574,0.0604141306988862,-0.640179189962515,0.2177263525686733,0.0908481375606341,-0.7367485457293255,0.2567907682960867,0.0642986795276345,0.3076923076923077
ECU,7214,0.0591411248699563,2024,100.4316648688611,48.44718322054624,0.0591411248699563,-0.640179189962515,-0.7970252167695892,0.1069862569273045,-0.7367485457293255,0.0663291452930302,0.0628586565246376,0.3076923076923077
ECU,7215,0.0053202737744944,2024,100.4316648688611,28.154477182580568,0.0053202737744944,-0.640179189962515,1.153161012456598,0.0834274724327248,-0.7367485457293255,0.4871901218454376,0.0053487304850207,0.3076923076923077
ECU,7216,0.1476468731885361,2024,100.4316648688611,34.75523645936631,0.1476468731885361,-0.640179189962515,0.4095319500431809,0.0943424426880608,-0.7367485457293255,0.2522866355811161,0.1732226568357446,0.3076923076923077
ECU,7217,0.0779800711990404,2024,100.4316648688611,33.74343592258869,0.0779800711990404,-0.640179189962515,0.7503291375149088,0.0932726779207151,-0.7367485457293255,0.2819344532193206,0.0845752556568376,0.3146853146853147
ECU,7218,1.318521867769652e-05,2024,100.4316648688611,13.923902059705624,1.318521867769652e-05,-0.640179189962515,1.7229781031777116,0.0665592997979797,-0.7367485457293255,0.4945915166347932,1.318539252998038e-05,0.2867132867132867
ECU,7219,0.0008934678694447,2024,100.4316648688611,15.188272289273414,0.0008934678694447,-0.640179189962515,2.8441142066425824,0.0653935992700438,-0.7367485457293255,0.6546704282245844,0.0008942668681581,0.3006993006993007
ECU,7220,0.0190589591770948,2024,100.4316648688611,16.00884748988539,0.0190589591770948,-0.640179189962515,3.4415490212695867,0.0626410946199131,-0.7367485457293255,0.7661606144638171,0.0194292606629103,0.2937062937062937
ECU,7221,0.0,2024,100.4316648688611,11.294024777402129,0.0,-0.640179189962515,3.69973685692259,0.0575859624682119,-0.7367485457293255,0.6942169560014352,0.0,0.2797202797202797
ECU,7222,0.0004476019554476,2024,100.4316648688611,17.436963373912718,0.0004476019554476,-0.640179189962515,2.8708296900956656,0.0654701771606032,-0.7367485457293255,0.7411878276518277,0.0004478023926742,0.2937062937062937
ECU,7223,0.0084710195323,2024,100.4316648688611,17.386630208371365,0.0084710195323,-0.640179189962515,2.876302217938652,0.0656080435359054,-0.7367485457293255,0.6884544040700404,0.0085433907623197,0.3006993006993007
ECU,7224,0.0,2024,100.4316648688611,18.554916281170144,0.0,-0.640179189962515,2.2157124595183144,0.0700037551255837,-0.7367485457293255,0.5862242845118977,0.0,0.2867132867132867
ECU,7225,0.0015026258062449,2024,100.4316648688611,16.4331242998849,0.0015026258062449,-0.640179189962515,3.219480864831654,0.0636154958266467,-0.7367485457293255,0.7493146014086312,0.0015048870884194,0.2937062937062937
ECU,7226,0.0067719634942032,2024,100.4316648688611,17.35657380563846,0.0067719634942032,-0.640179189962515,3.2688347205435457,0.0645805491053829,-0.7367485457293255,0.761947585458012,0.0068181356599912,0.3006993006993007
ECU,7227,0.0,2024,100.4316648688611,15.653763792015331,0.0,-0.640179189962515,2.414211482226885,0.0644395162428655,-0.7367485457293255,0.6415097444990564,0.0,0.2867132867132867
ECU,7228,0.0008446364029621,2024,100.4316648688611,24.475500310464657,0.0008446364029621,-0.640179189962515,1.5685772231684665,0.0756284373960548,-0.7367485457293255,0.548119768509008,0.0008453504166973,0.3076923076923077
ECU,7229,0.5414646717025275,2024,100.4316648688611,21.24934016738997,0.5414646717025275,-0.640179189962515,2.055721782560289,0.0757381803088473,-0.7367485457293255,0.2815051707407171,1.1808570426033893,0.3146853146853147
ECU,7301,0.1108161252496269,2024,100.4316648688611,25.97938662452553,0.1108161252496269,-0.640179189962515,1.5301344230577476,0.0811253872225867,-0.7367485457293255,0.4309655723137628,0.1246267823747221,0.3076923076923077
ECU,7302,0.0015591383066491,2024,100.4316648688611,19.154737064757903,0.0015591383066491,-0.640179189962515,2.2737320401229937,0.0684848762711825,-0.7367485457293255,0.6744204806538555,0.0015615730149554,0.2937062937062937
ECU,7303,0.0034050807306541,2024,100.4316648688611,20.232017308798124,0.0034050807306541,-0.640179189962515,1.491038841902054,0.0726635226043197,-0.7367485457293255,0.4919985765544011,0.0034167149207931,0.2937062937062937
ECU,7304,0.0508957382647126,2024,100.4316648688611,26.023989279330305,0.0508957382647126,-0.640179189962515,1.299675954527996,0.0799025510333008,-0.7367485457293255,0.4393482860102176,0.053625023421197,0.3146853146853147
ECU,7305,0.0,2024,100.4316648688611,22.764550141950973,0.0,-0.640179189962515,0.8036181020291979,0.0784132428889976,-0.7367485457293255,0.3898511553882873,0.0,0.3076923076923077
ECU,7306,0.381200900490639,2024,100.4316648688611,42.732951216735046,0.381200900490639,-0.640179189962515,-0.0123721176114705,0.101637080998894,-0.7367485457293255,0.1149866638798865,0.6160333794811418,0.3076923076923077
ECU,7307,0.0182461936404408,2024,100.4316648688611,27.536518507575,0.0182461936404408,-0.640179189962515,1.8260318751125997,0.0797908030109628,-0.7367485457293255,0.5531216401055313,0.0185853047090283,0.3076923076923077
ECU,7308,0.0328132225269047,2024,100.4316648688611,37.45467299908745,0.0328132225269047,-0.640179189962515,1.2495442003204602,0.0936625495605558,-0.7367485457293255,0.3402416862377212,0.0339264589747946,0.3146853146853147
ECU,7309,0.1564458859029373,2024,100.4316648688611,37.861832144487884,0.1564458859029373,-0.640179189962515,0.971849797451516,0.0940693188680049,-0.7367485457293255,0.2952827834472436,0.1854604029409499,0.3146853146853147
ECU,7310,0.4746554904334362,2024,100.4316648688611,38.35572601440563,0.4746554904334362,-0.640179189962515,0.8729022740434365,0.0969574978310833,-0.7367485457293255,0.180648601443902,0.9035128031033413,0.3146853146853147
ECU,7311,0.0387391473677981,2024,100.4316648688611,34.41262731604583,0.0387391473677981,-0.640179189962515,0.4007476160336732,0.0936988647283591,-0.7367485457293255,0.2947537970496013,0.040300348507608,0.3146853146853147
ECU,7312,0.0036333662601801,2024,100.4316648688611,27.862702839918143,0.0036333662601801,-0.640179189962515,1.6304925057746031,0.0822929316903442,-0.7367485457293255,0.4853709957260604,0.0036466157508129,0.3006993006993007
ECU,7313,0.6181797526516623,2024,100.4316648688611,27.079694360350093,0.6181797526516623,-0.640179189962515,-0.5080268693235345,0.0997946413950467,-0.7367485457293255,0.074980697345236,1.619033450805169,0.3146853146853147
ECU,7314,0.0745886284478392,2024,100.4316648688611,35.847729152367954,0.0745886284478392,-0.640179189962515,0.8765101125233498,0.0947370488001936,-0.7367485457293255,0.3112347235031513,0.0806005099361749,0.3146853146853147
ECU,7315,0.0139188752080003,2024,100.4316648688611,24.114066412693393,0.0139188752080003,-0.640179189962515,1.6968602379910571,0.0764028280960642,-0.7367485457293255,0.5710379551444746,0.0141153449326355,0.3076923076923077
ECU,7316,0.000561895364576,2024,100.4316648688611,23.71054246034797,0.000561895364576,-0.640179189962515,0.5894191291317434,0.0794251911066633,-0.7367485457293255,0.4135637317062619,0.0005622112684817,0.3076923076923077
ECU,7317,0.0009056949590292,2024,100.4316648688611,31.689695191710197,0.0009056949590292,-0.640179189962515,0.1543272957389249,0.0952684183349564,-0.7367485457293255,0.2618037873235739,0.000906515985988,0.3146853146853147
ECU,7318,0.0047119500448876,2024,100.4316648688611,23.502135367617427,0.0047119500448876,-0.640179189962515,2.45051995522815,0.0733021778764393,-0.7367485457293255,0.6643287200364653,0.0047342576303414,0.3006993006993007
ECU,7319,0.0051842863086426,2024,100.4316648688611,19.263368262617032,0.0051842863086426,-0.640179189962515,1.6352570492866871,0.0701679761619878,-0.7367485457293255,0.5482995751279195,0.0052113031964542,0.2937062937062937
ECU,7320,0.0318351369173944,2024,100.4316648688611,25.4335466198846,0.0318351369173944,-0.640179189962515,2.4090562420546373,0.0768800262606287,-0.7367485457293255,0.6181829537661624,0.0328819379129628,0.3006993006993007
ECU,7321,0.8131266553905101,2024,100.4316648688611,29.807601616420772,0.8131266553905101,-0.640179189962515,1.1004500687914645,0.0913486149388188,-0.7367485457293255,0.0741181546609947,4.351217971132826,0.3146853146853147
ECU,7322,0.0139511531044862,2024,100.4316648688611,23.090724451665743,0.0139511531044862,-0.640179189962515,2.246554273339284,0.0760446950611883,-0.7367485457293255,0.6026972740528539,0.014148541574193,0.3076923076923077
ECU,7323,0.0083732204352136,2024,100.4316648688611,19.859098364943783,0.0083732204352136,-0.640179189962515,0.7720199478007187,0.0769119983808386,-0.7367485457293255,0.4252995448841316,0.0084439232660583,0.2867132867132867
ECU,7324,0.0065312788928021,2024,100.4316648688611,22.007421577170746,0.0065312788928021,-0.640179189962515,1.8732057233439152,0.0759367804809801,-0.7367485457293255,0.5682278404938278,0.0065742169371202,0.3006993006993007
ECU,7325,0.0442536048340991,2024,100.4316648688611,30.01801836076004,0.0442536048340991,-0.640179189962515,1.3724451824110708,0.0841661679830509,-0.7367485457293255,0.4245736713905639,0.0463026646586697,0.3076923076923077
ECU,7326,0.0130179751511824,2024,100.4316648688611,32.832374467680744,0.0130179751511824,-0.640179189962515,1.6291158456353594,0.0863658716795371,-0.7367485457293255,0.4646659367472158,0.0131896780523195,0.3146853146853147
ECU,7401,0.0,2024,100.4316648688611,19.79906811633408,0.0,-0.640179189962515,-1.3524193502630992,0.0820570120065652,-0.7367485457293255,0.1813704869003089,0.0,0.3006993006993007
ECU,7402,0.0,2024,100.4316648688611,19.56613051328088,0.0,-0.640179189962515,-3.3482880461543254,0.0873383175641985,-0.7367485457293255,0.0239356619925321,0.0,0.2937062937062937
ECU,7403,0.0404965628172553,2024,100.4316648688611,33.31241521272338,0.0404965628172553,-0.640179189962515,-3.0710142579951105,0.1007706342723551,-0.7367485457293255,-0.0338103916294454,0.0422057506496899,0.2937062937062937
ECU,7404,0.6033474258519231,2024,100.4316648688611,66.33475839695858,0.6033474258519231,-0.640179189962515,-2.120667808183241,0.1119366152549809,-0.7367485457293255,0.0156289730392928,1.5210979713109936,0.3146853146853147
ECU,7405,0.0,2024,100.4316648688611,14.86442591832286,0.0,-0.640179189962515,1.0651743968335667,0.0650054570523795,-0.7367485457293255,0.5365645813710518,0.0,0.2867132867132867
ECU,7406,0.1417364852300973,2024,100.4316648688611,31.751376583646145,0.1417364852300973,-0.640179189962515,-1.6037293237572658,0.0974001736990797,-0.7367485457293255,0.1738832925214212,0.1651433187953893,0.3216783216783216
ECU,7407,0.0049621782153066,2024,100.4316648688611,28.946824213507657,0.0049621782153066,-0.640179189962515,1.1257052524256248,0.0848310319905829,-0.7367485457293255,0.4321287339979393,0.0049869242220426,0.3076923076923077
ECU,7408,0.0006843487119995,2024,100.4316648688611,24.88056875981497,0.0006843487119995,-0.640179189962515,0.5655068379856155,0.083076531025255,-0.7367485457293255,0.3517493455275663,0.0006848173658818,0.3076923076923077
ECU,7409,9.720960732266916e-06,2024,100.4316648688611,20.23489105917881,9.720960732266916e-06,-0.640179189962515,1.555776679613682,0.0718406710824672,-0.7367485457293255,0.5432622393640428,9.721055230263087e-06,0.2867132867132867
