hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
8448,0.009707865412270644,3891473423.0,0.00019059480928701765,84792.0,0.2902929623244681,6.394077039225855e-06,2.178917617652197e-05,1.5395099137296114e-05,13113.60942071401,11.357011393745953,73.0,9826165.0,0.013137988230916683,3891473423.0,4.4619242430351314e-05,0.0025250500085453108,False,True,54.83870967741935,54.83870967741935,-3.225806451612911,12.903225806451609
8449,-0.1959720622572242,695647644.0,3.407111282207597e-05,0.0,0.0,0.0,0.0,0.0,11553.56478325254,4.520698188015245,76.0,79208.0,0.0,695647644.0,3.5967246167993995e-07,0.00011386224144245071,False,False,9.67741935483871,41.935483870967744,-54.83870967741935,6.451612903225808
8450,0.04300346058969784,16321885843.0,0.0007994058756934388,1858899.0,0.5504628093126633,1.5689439827257644e-05,0.00011388996454703363,9.820052471977599e-05,10407.232963551061,5.753564456464417,62.0,545773010.0,0.06867102279207353,16321885843.0,0.0024782789872887898,0.033438109741103644,False,True,77.41935483870968,83.87096774193549,16.12903225806452,19.354838709677423
8451,0.006785604256791533,8443054921.0,0.0004135200906054886,276351.0,0.4280142178579267,5.701429442880805e-06,3.273116219019796e-05,2.7029732747317156e-05,10908.331460086803,10.430303312864265,74.0,113617688.0,0.019735561370254923,8443054921.0,0.0005159220474364126,0.013456940534332454,False,True,38.70967741935484,58.06451612903226,-41.93548387096774,-19.354838709677416
8452,0.011567325365766212,4641196155.0,0.00022731438708989602,2295.0,-0.20766126366131665,1.6771514707141277e-06,4.944845947800713e-07,-1.1826668759340564e-06,12896.13297377344,4.039369162627989,116.0,45872775.0,0.0002981541263405017,4641196155.0,0.0002083018622909303,0.009883825950898643,False,False,61.29032258064516,67.74193548387096,35.483870967741936,16.129032258064512
8453,0.030179657283617045,1035028397.0,5.069314845295363e-05,8168.0,-0.4748984581045401,0.0002293569183202816,7.89157092083146e-06,-0.00022146534739945014,14388.300329142563,3.4253559504283713,86.0,3623430.0,0.004758296736020864,1035028397.0,1.6453489392800536e-05,0.003500802500204253,False,False,19.35483870967742,64.51612903225806,-25.80645161290322,-6.451612903225808
8454,0.06480067500695141,2955434122.0,0.00014474990360044263,27691.0,0.37755758216711066,2.5852951882380823e-06,9.369520299529113e-06,6.784225111291031e-06,11466.350438304577,6.323235158162922,74.0,4879530.0,0.005649440182010467,2955434122.0,2.2157264000367606e-05,0.0016510366323773534,True,True,19.35483870967742,67.74193548387096,-35.483870967741936,9.677419354838698
8455,0.06785680489113144,6062457585.0,0.000296924280760714,5928.0,0.027066087089351765,1.1880442931909303e-06,9.77821274109582e-07,-2.1022301908134828e-07,11180.234739244943,6.373530883579378,99.0,7164799.0,0.0005895865124553893,6062457585.0,3.25343512495199e-05,0.0011818307838932286,True,True,51.61290322580645,64.51612903225806,9.677419354838705,12.903225806451616
8456,0.13101163135469873,43953804252.0,0.0021527493646328433,229396.0,0.0,0.0,5.219024926370553e-06,5.219024926370553e-06,14020.573327460066,8.085776735417321,64.0,31968490.0,0.003146860051248711,43953804252.0,0.0001451644467034964,0.0007273202068406936,True,False,12.903225806451612,80.64516129032258,-64.51612903225806,22.580645161290313
8457,0.0418756936249256,8476016185.0,0.0004151344523505307,95859.0,0.2762223126541874,4.100992564878754e-06,1.130944041490171e-05,7.2084478500229555e-06,11065.03354147996,7.401014734997792,63.0,15493311.0,0.00681913321850745,8476016185.0,7.035296064719336e-05,0.0018279001198013875,False,True,22.58064516129032,90.32258064516128,-6.451612903225811,16.129032258064512
8458,0.05385482508390238,6171630144.0,0.00030227128453028866,143055.0,0.0,0.0,2.317945124094591e-05,2.317945124094591e-05,10883.0016434572,9.150357832535095,68.0,6471888.0,0.013976267626436913,6171630144.0,2.938793920660619e-05,0.0010486513042736218,True,False,29.03225806451613,80.64516129032258,9.677419354838712,6.451612903225808
8459,0.03156392132613983,2932877441.0,0.00014364513277303998,46908.0,-0.2952346631288336,0.00010745114440540868,1.599384936589991e-05,-9.145729503950876e-05,11055.923527031213,9.621399132810835,87.0,5875440.0,0.009643641550921093,2932877441.0,2.667955216963926e-05,0.002003302258002536,False,False,35.483870967741936,90.32258064516128,-22.580645161290327,32.25806451612902
8460,0.04084366164038089,4063947476.0,0.00019904216473963485,0.0,0.0,9.636122229486055e-06,0.0,-9.636122229486055e-06,12094.066907856364,9.355982065527117,115.0,10295580.0,0.0,4063947476.0,4.6750790362371936e-05,0.002533393962594609,False,False,25.806451612903224,93.54838709677419,-38.70967741935484,19.354838709677423
8461,0.07856630493458416,2758970032.0,0.00013512757506442232,2470.0,-0.13559089182983963,2.7076189257255596e-06,8.952616271114321e-07,-1.8123572986141274e-06,12106.52943659991,6.653525527368805,102.0,5173225.0,0.0005398063986124865,2758970032.0,2.3490891962607406e-05,0.001875056611705886,True,False,38.70967741935484,90.32258064516128,-29.03225806451612,25.806451612903217
8462,0.051738567169328675,10017019078.0,0.0004906089887475064,1245995.0,0.859352774496398,7.202907152062891e-06,0.00012438780342712252,0.00011718489627505963,10498.089589604553,10.18818050647605,59.0,74368070.0,0.07500079324963119,10017019078.0,0.00033769501574697116,0.0074241717442000065,True,True,35.483870967741936,80.64516129032258,-22.580645161290327,25.806451612903224
8463,0.09429046618111103,2257525960.0,0.00011056807615943763,21934.0,0.07143766080408365,1.0797261639289918e-05,9.715945857827477e-06,-1.0813157814624415e-06,10664.659572396235,5.861074880296257,89.0,7991660.0,0.0058583207230158115,2257525960.0,3.628901152799097e-05,0.0035400080183352577,True,True,64.51612903225806,67.74193548387096,-3.225806451612897,19.35483870967741
8464,0.0011426004518941824,3250242248.0,0.00015918888144855964,35129.0,0.0,0.0,1.0808117463126398e-05,1.0808117463126398e-05,12366.081623822705,7.4290751517398075,84.0,10159420.0,0.006516855840650028,3250242248.0,4.613250682557842e-05,0.003125742398509368,False,False,29.03225806451613,80.64516129032258,3.2258064516129075,-3.225806451612911
8465,0.016334058539930973,8251108401.0,0.0004041190215511602,348271.0,0.4501799524566048,7.1363794254168836e-06,4.2208995819009115e-05,3.5072616393592233e-05,10220.237587153111,6.82877006615044,73.0,36209775.0,0.025450310090496968,8251108401.0,0.00016442352932944586,0.004388474037695532,False,True,32.25806451612903,77.41935483870968,-16.12903225806452,22.580645161290327
8466,0.04979599699875403,25680181817.0,0.0012577522248870448,266665.0,0.2857459011178667,3.7680507488409276e-06,1.0384077570022136e-05,6.616026821181209e-06,11594.923341031734,12.837268612010593,81.0,44012955.0,0.0062611770081916545,25680181817.0,0.00019985667951038307,0.0017138879823219906,True,True,16.129032258064516,80.64516129032258,-51.61290322580645,22.580645161290313
8467,0.008757144304376574,6454391471.0,0.00031612023975500716,457300.0,0.3396424501365405,1.7152779790007317e-05,7.085098603868058e-05,5.3698206248673264e-05,9990.367430549364,5.6563978252374705,65.0,160635008.0,0.04272026685102556,6454391471.0,0.000729421128665499,0.024887707651719534,False,True,87.09677419354838,93.54838709677419,22.58064516129032,38.70967741935484
8468,0.04805235758352033,1055715323.0,5.170634327330141e-05,16018.0,0.22710693907525448,6.895476784262769e-06,1.517265085674995e-05,8.27717407248718e-06,10729.063079307034,5.791284584607087,89.0,7479966.0,0.009148492204243009,1055715323.0,3.396548056386039e-05,0.007085211171080066,True,True,54.83870967741935,83.87096774193549,6.451612903225801,38.70967741935485
8469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,100.0,100.0,100.0,100.0
8470,0.07963524682411682,5956333492.0,0.0002917265833676017,47833.0,1.2072492019713632,2.248417953408228e-07,8.03061145992663e-06,7.805769664585807e-06,9945.661165591431,5.110484399598158,81.0,47127246.0,0.004842132533733168,5956333492.0,0.00021399823983708847,0.007912123467112274,True,True,96.7741935483871,90.32258064516128,41.93548387096775,16.129032258064512
8471,0.05697346931066516,537582554402.0,0.02632947300287318,4300615.0,0.0388743984697133,8.721488478967448e-06,7.999915482346612e-06,-7.215729966208361e-07,10406.490845414046,6.977431339411749,82.0,4610280870.0,0.004823624106020453,537582554402.0,0.020934641318412727,0.008575949558349076,True,True,93.54838709677419,83.87096774193549,77.41935483870968,6.451612903225808
8472,0.011322810276620299,5640019232.0,0.0002762342879035902,110755.0,-0.12261249247751027,3.9955313081105006e-05,1.9637344385566094e-05,-2.0317968695538913e-05,10054.061149357089,9.641678707334012,80.0,177146504.0,0.011840521061187126,5640019232.0,0.0008043975251448758,0.031408847507986656,False,False,77.41935483870968,80.64516129032258,38.70967741935484,19.354838709677416
8473,0.058225613370091134,183120053601.0,0.008968770411338114,1602871.0,0.05625120405023343,8.835231323782587e-06,8.753115611753222e-06,-8.211571202936479e-08,11602.337727222413,8.142148668606463,77.0,594918816.0,0.005277773191580259,183120053601.0,0.002701443226068519,0.0032487911853513744,True,True,51.61290322580645,61.29032258064516,-19.354838709677423,-22.580645161290327
8474,0.05350119749681492,18249005546.0,0.0008937914649912277,535703.0,-0.28160557965124,0.0001990880947259045,2.9355188623821792e-05,-0.0001697329061020827,10448.309449882612,8.55369117799697,97.0,980859828.0,0.017699986430495283,18249005546.0,0.004453947440911555,0.053748672799049844,True,False,58.06451612903226,80.64516129032258,16.12903225806452,22.580645161290313
8475,-0.003276769228207854,4604640836.0,0.0002255239973593502,141946.0,-0.265291859400689,0.00014165308634333054,3.0826725700349496e-05,-0.00011082636064298104,11678.220951884467,13.10395490509507,61.0,14539395.0,0.018587263518722696,4604640836.0,6.602136136484963e-05,0.0031575524601893186,False,False,32.25806451612903,54.83870967741935,-3.225806451612904,-12.903225806451609
8476,0.08657233026812539,2119859400.0,0.00010382550621322634,29249.0,-0.02377848624011214,2.3569767634278158e-05,1.3797613181327025e-05,-9.772154452951133e-06,11071.671780602524,7.847215699301899,72.0,3173200.0,0.008319400335398568,2119859400.0,1.44090578654023e-05,0.0014968917278193072,True,False,64.51612903225806,96.7741935483871,-6.451612903225808,22.580645161290334
8477,0.052394818453730396,30510839040.0,0.0014943459496975454,730875.0,-0.29575683597386127,0.0001785127586742557,2.3954601806978035e-05,-0.00015455815686727766,11440.853713862698,7.060051444124907,82.0,446715696.0,0.014443651933728518,30510839040.0,0.002028473563925206,0.01464121309198844,True,False,61.29032258064516,80.64516129032258,-3.225806451612904,25.806451612903224
8478,-0.04884053024272306,997299078.0,4.884525908620822e-05,0.0,0.0,0.0,0.0,0.0,12148.490621964658,8.203501019290647,105.0,0.0,0.0,997299078.0,0.0,0.0,False,False,48.38709677419355,54.83870967741935,-16.129032258064512,6.451612903225801
8479,0.05459644980125278,119737645943.0,0.005864455776082151,5396912.0,0.004852204102578472,5.7389864416766426e-05,4.5072808618345065e-05,-1.2317055798421362e-05,11557.370133771288,11.935917426324492,75.0,1205831808.0,0.027177072889990283,119737645943.0,0.005475513770772304,0.010070615623878435,True,True,25.806451612903224,83.87096774193549,-16.12903225806452,19.354838709677423
8480,0.01573969596746516,17856757747.0,0.0008745801313092869,1192827.0,-0.1213257570048566,0.00013789467687517148,6.679975261468724e-05,-7.109492426048424e-05,10553.111096494957,6.138384196402267,71.0,125660025.0,0.04027753764392176,17856757747.0,0.0005706046172926067,0.00703711316356472,False,False,35.483870967741936,64.51612903225806,-19.354838709677416,-3.225806451612897
8481,0.05323908636709129,104938529186.0,0.005139631389708146,3355542.0,-0.099166849963364,6.986195697098492e-05,3.1976262922957644e-05,-3.7885694048027275e-05,10648.242354115178,10.683119912911483,83.0,1630581540.0,0.01928038777359469,104938529186.0,0.007404242961085591,0.015538444769983856,True,False,51.61290322580645,90.32258064516128,-6.451612903225815,38.70967741935483
8482,0.025621614817180616,29688082024.0,0.0014540493320649404,230573.0,-0.15694397701576956,2.06956921988705e-05,7.766517210967134e-06,-1.2929174987903365e-05,11081.124708144704,10.662218083272977,82.0,163837960.0,0.004682894428236493,29688082024.0,0.0007439652862061853,0.005518644143719104,False,False,90.32258064516128,83.87096774193549,38.70967741935483,29.032258064516135
8483,0.053784687609914617,64449582073.0,0.0031565822167074395,2079603.0,-0.030940942212765443,4.906462925714909e-05,3.22671293297837e-05,-1.679749992736539e-05,10157.461606311494,10.733939076828753,74.0,743037705.0,0.019455768402889314,64449582073.0,0.003374030407008926,0.011528976311411683,True,False,48.38709677419355,96.7741935483871,-3.225806451612897,32.25806451612904
8484,0.06827808906982424,4809420858.0,0.00023555361981756874,67432.0,-0.06410696420731432,2.716838260833751e-05,1.4020814977718882e-05,-1.3147567630618629e-05,10471.22816268453,11.547822067705074,93.0,86465940.0,0.008453981952911733,4809420858.0,0.00039262975319753036,0.017978451575135578,True,False,80.64516129032258,87.09677419354838,12.903225806451616,22.58064516129032
8485,0.053996514392125716,12882047528.0,0.0006309310446048643,168462.0,-0.02111298085737834,1.8925618495515755e-05,1.3077268938329599e-05,-5.8483495571861555e-06,10655.004048342927,9.521382779030045,85.0,105335184.0,0.007885062014847184,12882047528.0,0.00047831235393886254,0.008176897637665664,True,False,100.0,100.0,29.032258064516128,54.83870967741936
8501,0.05859636857002637,65688113559.0,0.0032172424465769156,3440795.0,0.053036313749368125,5.377832454800865e-05,5.238078570957185e-05,-1.3975388384368016e-06,10331.017466834011,11.302106542969945,71.0,640653988.0,0.031583486250390765,65688113559.0,0.00290912025236126,0.009752966758964313,True,True,29.03225806451613,74.19354838709677,-6.451612903225804,6.451612903225808
8502,0.02916557947859255,23721362156.0,0.0011618140495138357,416110.0,-0.038540742463435196,2.465133056949035e-05,1.7541572750481808e-05,-7.109757819008544e-06,10848.981580585587,8.325763803489483,93.0,1512945250.0,0.010576855888471935,23721362156.0,0.006870073003414708,0.06377986390706998,False,False,35.483870967741936,74.19354838709677,-25.806451612903224,32.258064516129025
8503,0.06260558589108944,23582630107.0,0.0011550192945336596,457290.0,-0.09132546581590473,4.2405105982382035e-05,1.9390966907642046e-05,-2.301413907473999e-05,10263.218837021977,8.331046880986085,73.0,262480230.0,0.011691965449028787,23582630107.0,0.0011918860527524596,0.011130235635680363,True,False,22.58064516129032,16.129032258064516,-25.80645161290323,-32.25806451612904
8504,0.09173747344140937,144395075710.0,0.007072116117836821,34344514.0,0.4839748698003037,5.1258199566502026e-05,0.00023785100586793412,0.0001865928063014321,10720.702907593019,8.60128341990589,62.0,1567674750.0,0.14341449582530355,144395075710.0,0.007118592016538537,0.010856843575112525,True,True,48.38709677419355,64.51612903225806,3.225806451612911,25.806451612903224
8505,0.05101030407221785,9992497840.0,0.0004894079987439596,528689.0,0.10560436676932983,4.107356071356812e-05,5.290859287291074e-05,1.1835032159342624e-05,11812.71251911414,4.665835813371536,61.0,21914896.0,0.03190173253212085,9992497840.0,9.951248095873988e-05,0.002193134924910827,True,True,19.35483870967742,45.16129032258064,-12.903225806451612,-19.354838709677423
8506,0.02114032539828936,8140171267.0,0.0003986855932325677,35793.0,0.002982384492236534,4.809779485885513e-06,4.397081931814347e-06,-4.126975540711657e-07,10485.535466797937,8.024435537832362,100.0,47576208.0,0.002651261810109172,8140171267.0,0.00021603691355364171,0.005844620025732439,False,True,80.64516129032258,80.64516129032258,12.903225806451616,9.677419354838705
8507,0.1546164040013216,132083744192.0,0.006469137341501373,21881497.0,0.11145706372932374,0.00020042543018138962,0.0001656638152851917,-3.476161489619791e-05,9976.086425466281,4.163485215762859,56.0,836057904.0,0.0998885519063722,132083744192.0,0.003796422134615833,0.006329756239985798,True,True,38.70967741935484,35.483870967741936,-6.451612903225801,-19.354838709677416
8508,0.03349192137198265,24920216986.0,0.001220531014233723,54702.0,-0.2185373076840631,8.880666686167176e-06,2.1950852205954385e-06,-6.685581465571737e-06,9276.2532233805,4.32093608560629,97.0,349584492.0,0.0013235472309924366,24920216986.0,0.0015874143369706503,0.014028147997121938,False,False,74.19354838709677,87.09677419354838,32.258064516129025,16.129032258064512
8509,0.03401946703736036,35927050226.0,0.0017596186692676213,104609.0,0.01604721349929572,3.1784956343974768e-06,2.911705785528021e-06,-2.6678984886945576e-07,10086.899854983963,3.177837704579796,89.0,174208722.0,0.0017556403249140795,35927050226.0,0.0007910574675267184,0.004848957008831388,False,True,58.06451612903226,87.09677419354838,12.903225806451623,51.61290322580645
