hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,potential_market_growth_5y,above_median_potential_market_growth
6910,-0.0689569495821066,8305355322.0,0.0004067759024902,20275032.0,0.0412381786573292,0.0013954096616145,0.0024411998299812,0.0010457901683666,10941.631911619132,3.0284440559947097,31.0,155396098.0,1.471944344099039,8305355322.0,0.0007056319702948,0.018710349163313,False,True,61.29032258064516,64.51612903225806,16.12903225806452,-22.58064516129032,-0.027617369185834795,False
6911,0.0326918402778224,8055675040.0,0.0003945471755896,342025.0,-0.0503070993736145,6.454961895345892e-05,4.2457646106837e-05,-2.209197284662191e-05,10967.470231979964,1.7348710020051472,70.0,277639700.0,0.0256002361147133,8055675040.0,0.0012607230880602,0.0344651067255563,False,False,67.74193548387096,80.64516129032258,-6.451612903225808,12.903225806451616,0.06657204226559266,True
6912,0.0312445853980649,2116857370.0,0.0001036784741579,35763.0,-0.197849707755416,5.9329682160212385e-05,1.689438339438051e-05,-4.2435298765831874e-05,9749.762768118382,9.92528247154642,89.0,15172800.0,0.0101866269934118,2116857370.0,6.889756497547461e-05,0.0071676061954046,False,False,38.70967741935484,51.61290322580645,-6.451612903225801,3.225806451612897,0.08387678637103324,True
6913,-0.009985272070946,2173898329.0,0.000106472200215,34009.0,0.4800893854918342,2.0947065470146314e-06,1.564424589058139e-05,1.3549539343566758e-05,9581.046091218555,2.5709867915975417,86.0,17932472.0,0.0094328448550289,2173898329.0,8.142884996776331e-05,0.0082489929546286,False,True,83.87096774193549,80.64516129032258,35.483870967741936,12.903225806451616,0.13925711326647194,True
6914,-0.0137104365614095,2242129684.0,0.0001098140043801,1616451.0,0.4987572059137746,8.897491524366126e-05,0.0007209444714706,0.0006319695562269,11101.26781352046,5.918532304632001,46.0,5904315.0,0.4347002339414532,2242129684.0,2.6810669510450896e-05,0.0026333512473134,False,True,41.935483870967744,70.96774193548387,-25.806451612903217,41.935483870967744,0.25201807662571984,True
7001,0.1027692241943774,618901316.0,3.0312266195452376e-05,306145.0,0.7021475893141729,5.646026101210275e-05,0.0004946588286136,0.0004381985676015,12075.66737816082,10.05178960495803,64.0,11295.0,0.2982591822653473,618901316.0,5.1289016951253934e-08,1.8250082376622382e-05,True,True,25.806451612903224,87.09677419354838,-22.580645161290327,19.354838709677423,-0.30723990263391343,False
7002,-0.0069090952178807,1186613954.0,5.811743668175733e-05,0.0,0.0,0.0,0.0,0.0,12132.451653127113,6.415423941598008,79.0,373636.0,0.0,1186613954.0,1.6966288745107318e-06,0.0003148757847828,False,False,16.129032258064516,67.74193548387096,-35.483870967741936,6.451612903225801,0.22246150088954586,True
7003,-0.0556938265542702,1759917827.0,8.619645212411554e-05,146297.0,0.0,0.0,8.312717659629685e-05,8.312717659629685e-05,14633.890071752763,6.710186281474234,57.0,393450.0,0.0501223111394295,1759917827.0,1.786601480254171e-06,0.0002235615742757,False,False,61.29032258064516,80.64516129032258,22.58064516129032,22.580645161290313,0.0,False
7004,0.1203105537774349,1321401546.0,6.471900184719322e-05,0.0,0.0,0.0,0.0,0.0,15681.3361842631,4.158588061040905,79.0,0.0,0.0,1321401546.0,0.0,0.0,True,False,45.16129032258064,70.96774193548387,-29.032258064516128,-12.903225806451616,0.0,False
7005,0.0318583099937559,4983128882.0,0.0002440614121386,7043.0,0.0,0.0,1.413369023113298e-06,1.413369023113298e-06,11598.960254190952,19.359664119634314,96.0,54529268.0,0.0008522041146104,4983128882.0,0.0002476097875866,0.010942776976323,False,False,51.61290322580645,70.96774193548387,16.129032258064512,32.25806451612903,0.1466114849076594,True
7006,-0.0239551875502251,3226024458.0,0.0001580027535826,5285.0,-0.1116190660891437,2.6225874419694523e-06,1.6382392845454367e-06,-9.843481574240155e-07,13769.824058731609,8.000820819790619,83.0,4596883.0,0.0009877917487754,3226024458.0,2.0873803462587964e-05,0.0014249374299071,False,False,58.06451612903226,67.74193548387096,-6.451612903225801,-9.67741935483872,0.0,False
7007,0.0468816241664027,11685136672.0,0.0005723092909563,2257968.0,-0.055659158826482,0.0003235400192977,0.0001932341968588,-0.0001303058224389,10734.424881938428,6.8290020852476205,64.0,101987088.0,0.1165123721785267,11685136672.0,0.0004631091177725,0.0087279328314902,True,False,25.806451612903224,3.225806451612903,-32.25806451612904,-61.29032258064516,0.2242200672657788,True
7008,0.0390084525553056,2197579828.0,0.000107632061865,0.0,0.0,0.0,0.0,0.0,9651.419785960104,11.276849101864844,96.0,95254.0,0.0,2197579828.0,4.3253510585876426e-07,4.3344955567184066e-05,False,False,16.129032258064516,12.903225806451612,-38.70967741935483,-51.61290322580645,-0.24905037405687291,False
7009,0.0511245037568184,8418362056.0,0.000412310694733,108393.0,0.1892000309194235,6.946561415068996e-06,1.287578263787613e-05,5.929221222807134e-06,9968.474014032356,4.950377014602226,79.0,99560394.0,0.0077635739593739,8418362056.0,0.0004520898393571,0.0118265754475409,True,True,67.74193548387096,70.96774193548387,-9.67741935483872,35.483870967741936,0.11225210533854724,True
7010,0.0460776340052897,13380954469.0,0.0006553662810656,13585910.0,0.113910890836381,0.0007415987222862,0.0010153169590013,0.000273718236715,9862.376058986649,12.697614830110314,63.0,128051464.0,0.6121948874956725,13380954469.0,0.0005814638076785,0.0095696808696763,True,True,38.70967741935484,25.806451612903224,-9.677419354838712,-29.032258064516128,-0.008874004611345021,False
7011,-0.0746129950000864,73488142.0,3.599268679715013e-06,0.0,0.0,0.0,0.0,0.0,11336.066833830144,9.603803343013771,77.0,5749.0,0.0,73488142.0,2.6105405794843635e-08,7.823030823122458e-05,False,False,45.16129032258064,38.70967741935484,22.58064516129032,-19.354838709677423,-0.20212684296407402,False
7012,-0.0016716765747704,273084186.0,1.3374992629358747e-05,3868.0,0.0,0.0,1.4164130324265646e-05,1.4164130324265646e-05,13531.129101126347,10.813327759574236,76.0,50758.0,0.0085403952858889,273084186.0,2.304849864906372e-07,0.0001858694226988,False,False,16.129032258064516,70.96774193548387,-29.032258064516125,-6.451612903225808,0.0,False
7013,0.0679274633971944,10213592558.0,0.000500236674937,419494.0,0.0616096785632858,4.2308892211762e-05,4.107212987181704e-05,-1.2367623399449614e-06,10348.330963830093,3.477526054563758,73.0,336764835.0,0.0247648261000359,10213592558.0,0.0015292020655955,0.0329722213890569,True,True,54.83870967741935,70.96774193548387,-19.354838709677416,3.225806451612911,0.18065762121621987,True
7014,0.0749205485825739,623841787.0,3.055423832931501e-05,0.0,0.0,0.0,0.0,0.0,13118.180495861843,6.742318543126983,67.0,1309661.0,0.0,623841787.0,5.946987625444549e-06,0.0020993479874088,True,False,6.451612903225806,51.61290322580645,-48.387096774193544,12.903225806451609,0.009523354803260498,False
7015,0.0620134908912926,160952421.0,7.883054218864384e-06,0.0,0.0,0.0,0.0,0.0,11978.048958219772,6.9848548109484705,64.0,93370.0,0.0,160952421.0,4.2398012507645684e-07,0.0005801093231148,True,False,83.87096774193549,51.61290322580645,12.903225806451616,-22.58064516129032,0.022241852377639537,False
7016,0.0069037006652785,1013494200.0,4.96384563802528e-05,0.0,0.0,2.45296538945082e-06,0.0,-2.45296538945082e-06,11085.183021005942,3.3761007833312164,98.0,1580107.0,0.0,1013494200.0,7.175045126852147e-06,0.0015590686162782,False,False,61.29032258064516,35.483870967741936,-6.451612903225801,-12.903225806451616,-0.1836899407408331,False
7017,0.0351854271566067,1245155034.0,6.0984634980507225e-05,7251.0,0.1505768838830998,3.433104335217992e-06,5.823371228485914e-06,2.3902668932679223e-06,10704.8850951688,9.13743268482505,82.0,6488816.0,0.0035112563248969,1245155034.0,2.9464806889558896e-05,0.0052112514689476,False,True,38.70967741935484,87.09677419354838,-12.903225806451609,54.83870967741935,0.050136922674708595,True
7018,0.1195036153965469,2297290601.0,0.0001125156505982,26515.0,0.7475146115107922,1.2453720640320105e-06,1.1541857172295984e-05,1.0296485108263971e-05,12670.28542309785,1.7846167344985069,81.0,47245212.0,0.0069592710832241,2297290601.0,0.0002145339069618,0.0205656228164753,True,True,54.83870967741935,35.483870967741936,9.677419354838712,-12.903225806451616,0.6106029867644194,True
7019,0.0320695455359671,12670358448.0,0.0006205630334571,1009847.0,0.1086863141896468,5.5714477314863594e-05,7.970153363414932e-05,2.3987056319285728e-05,10399.900179998049,12.06620385749302,76.0,51803832.0,0.0480567875714246,12670358448.0,0.0002352339634871,0.0040885845663014,False,True,25.806451612903224,29.03225806451613,-16.12903225806452,-12.903225806451612,-0.0014879647554382203,False
7020,-0.0016724929849506,3454470345.0,0.000169191471976,51321.0,0.2714069170479345,4.434615586852087e-06,1.485640195877843e-05,1.0421786371926344e-05,13526.873944738698,10.8395077976706,77.0,2023206.0,0.0089578069637396,3454470345.0,9.18709577953773e-06,0.0005856776286785,False,True,16.129032258064516,70.96774193548387,-22.580645161290324,-6.451612903225808,-0.19398901493509335,False
7101,0.2034291068952938,702046322.0,3.4384504352875335e-05,0.0,0.0,0.0,0.0,0.0,15131.100721754085,6.855189613667581,61.0,309467.0,0.0,702046322.0,1.4052464106997522e-06,0.0004408070953471,True,False,16.129032258064516,41.935483870967744,-38.70967741935483,-12.903225806451609,0.4599210019709661,True
7102,-0.0029396816426339,65974711937.0,0.0032312793311343,0.0,0.0,2.432899011832826e-07,0.0,-2.432899011832826e-07,12895.738088029237,9.039329823426003,102.0,106749.0,0.0,65974711937.0,4.847322948675879e-07,1.6180290427328554e-06,False,False,6.451612903225806,3.225806451612903,-58.064516129032256,-25.806451612903228,0.9131532590457505,True
7103,0.1887645112587934,10490752221.0,0.0005138112744188,0.0,0.0,0.0,0.0,0.0,13330.781853154493,6.769041895754649,124.0,616566.0,0.0,10490752221.0,2.799740064237878e-06,5.877233462494529e-05,True,False,6.451612903225806,9.67741935483871,-38.70967741935483,-12.90322580645161,0.6620365356267215,True
7104,0.0913028491478928,3578960278.0,0.0001752886830986,5610.0,-0.1283434677059978,4.821758807274933e-06,1.567494345909586e-06,-3.2542644613653465e-06,13069.19898063032,5.38522634861732,79.0,74427.0,0.000945135424201,3578960278.0,3.379626086437341e-07,2.079570439982402e-05,True,False,6.451612903225806,32.25806451612903,-74.19354838709677,-32.25806451612903,0.4869439361750476,True
7105,0.0034487630931754,345715483.0,1.6932295145718175e-05,0.0,0.0,0.0,0.0,0.0,12026.268541872048,3.9195157231166102,58.0,9197.0,0.0,345715483.0,4.1762292067346836e-08,2.6602800430549417e-05,False,False,9.67741935483871,41.935483870967744,-41.93548387096774,-19.354838709677416,0.4910297890045632,True
7106,0.0519640679368433,31510641948.0,0.0015433138402267,2260219.0,0.1805155844574244,4.030316716533987e-05,7.17287513129658e-05,3.1425584147625926e-05,11881.056589654789,16.327302941554365,65.0,757539.0,0.0432495236595272,31510641948.0,3.4398787615968086e-06,2.4040735230025408e-05,True,True,12.903225806451612,35.483870967741936,-45.161290322580655,-25.806451612903224,-0.029182565478152567,False
7107,0.0231717147532715,124192072.0,6.082622622551973e-06,0.0,0.0,0.0,0.0,0.0,12656.87851945171,5.900050275044021,53.0,3420.0,0.0,124192072.0,1.552974218444342e-08,2.753798970356175e-05,False,False,32.25806451612903,90.32258064516128,-25.80645161290323,41.93548387096773,0.0,False
7108,0.0711846637025204,528690450312.0,0.0258939595870093,1061289191.0,0.2142873255386597,0.0010723750382429,0.0020073923982808,0.0009350173600379,13040.266392962232,12.65928393769495,47.0,300058.0,1.2103760825920054,528690450312.0,1.3625214562513814e-06,5.675494986204585e-07,True,True,12.903225806451612,32.25806451612903,-22.580645161290324,-3.225806451612904,0.3264601150374784,True
7109,-0.006084220371136,65113554.0,3.18910193071873e-06,0.0,0.0,0.0,0.0,0.0,11598.058737202397,7.290959267366521,0.0,0.0,0.0,65113554.0,0.0,0.0,False,False,38.70967741935484,70.96774193548387,-32.25806451612903,-9.677419354838705,0.0,False
7110,-0.0738986361268657,41920325655.0,0.0020531545779657,294525.0,0.0,0.0,7.0258280535297045e-06,7.0258280535297045e-06,11375.670942553512,7.17577902793538,66.0,14548.0,0.0042362889506202,41920325655.0,6.606043546762657e-08,3.470392887624146e-07,False,False,29.03225806451613,54.83870967741935,-61.29032258064515,3.225806451612904,0.0,False
7111,-0.3656565254052535,131900651.0,6.460169886705269e-06,0.0,0.0,0.0,0.0,0.0,14523.38620323413,6.214630876978061,0.0,0.0,0.0,131900651.0,0.0,0.0,False,False,51.61290322580645,58.06451612903226,-29.032258064516128,-25.806451612903224,0.0,False
7112,-0.0439634272364045,21555528045.0,0.0010557368148875,36604999.0,0.1021329341822498,0.0008340351678918,0.0016981722240152,0.0008641370561233,10096.117407561842,8.863064062167172,41.0,0.0,1.0239288770000097,21555528045.0,0.0,0.0,False,True,19.35483870967742,25.806451612903224,-61.29032258064515,-29.032258064516128,0.0,False
7113,0.1384911768850369,122654372580.0,0.0060073098821479,253626.0,-0.0876729529363549,6.257578870468007e-06,2.0678105041430557e-06,-4.1897683663249505e-06,12371.780163372452,13.170354040126114,103.0,22847292.0,0.0012468057464453,122654372580.0,0.0001037463609276,0.000186273766841,True,False,74.19354838709677,19.35483870967742,3.225806451612897,-41.935483870967744,0.15962101766684644,True
7114,-0.0499466397313114,2176046628.0,0.0001065774186229,0.0,0.0,0.0,0.0,0.0,14690.972057760062,5.233165410563048,95.0,63718.0,0.0,2176046628.0,2.893345358211597e-07,2.928154166372946e-05,False,False,6.451612903225806,6.451612903225806,-67.74193548387096,-67.74193548387096,-0.007863212344603632,False
7115,0.040178735808418,7191996257.0,0.0003522463103291,0.0,0.0,0.0,0.0,0.0,8897.86195673739,5.94936366773035,88.0,90894.0,0.0,7191996257.0,4.127369550037428e-07,1.2638215698670935e-05,False,False,9.67741935483871,87.09677419354838,-41.93548387096774,35.483870967741936,0.13882542540543796,True
7116,0.0941135617982322,1549716415.0,7.590130330073841e-05,1197.0,-0.2218336675009153,4.244159904700632e-06,7.72399381211949e-07,-3.471760523488683e-06,11504.904772110838,10.140253969741565,111.0,1959930.0,0.0004657254545889,1549716415.0,8.8997683039638e-06,0.001264702355237,True,False,83.87096774193549,70.96774193548387,25.806451612903224,12.903225806451609,0.3320326777791718,True
7117,0.1220681077059275,8474257606.0,0.0004150483214708,134328.0,-0.3443190050135614,0.0002326472918396,1.585130004838326e-05,-0.0002167959917912,11694.39464990215,3.922297362907368,90.0,107191424.0,0.0095576901023354,8474257606.0,0.0004867412804395,0.0126490636683153,True,False,83.87096774193549,83.87096774193549,9.67741935483872,48.38709677419355,0.03442116434321285,False
7118,0.0806159997494342,587694618.0,2.8783838783194152e-05,35704.0,0.0,0.0,6.0752640753296806e-05,6.0752640753296806e-05,8579.38925639268,8.988830613987888,61.0,8659.0,0.0366313748049802,587694618.0,3.931930923248409e-08,1.4733842602587862e-05,True,False,90.32258064516128,93.5483870967742,32.25806451612902,38.70967741935484,0.12384438607557335,True
7201,-0.0116371607491695,4306026112.0,0.0002108985816916,0.0,0.0,4.155016123019867e-06,0.0,-4.155016123019867e-06,8906.445953555332,5.639799609759359,78.0,208675.0,0.0,4306026112.0,9.475640205668804e-07,4.8461155267606514e-05,False,False,12.903225806451612,61.29032258064516,-77.41935483870967,-19.354838709677416,-0.42913774454967646,False
7202,0.1000422562867362,38759220974.0,0.0018983314355923,1163963.0,0.0,0.0,3.003060873645515e-05,3.003060873645515e-05,13642.980096611216,6.950248378995419,76.0,38510820.0,0.0181072373251051,38759220974.0,0.0001748722531904,0.0009935911773312,True,False,12.903225806451612,70.96774193548387,-64.51612903225806,-16.129032258064512,0.10235924987187195,True
7203,0.0526161049508744,4659743863.0,0.0002282228082673,0.0,0.0,0.0,0.0,0.0,12011.553041248138,9.4932833946806,0.0,0.0,0.0,4659743863.0,0.0,0.0,True,False,9.67741935483871,9.67741935483871,-67.74193548387098,-74.19354838709678,0.0,False
7204,0.0632848223372271,39996071332.0,0.0019589093279418,6529927.0,0.1412042630647747,0.0001146362942633,0.0001632642102719,4.862791600857789e-05,12260.108247905951,16.66218518989712,103.0,417980992.0,0.0984416875473312,39996071332.0,0.0018979932876485,0.0104505512186538,True,True,35.483870967741936,12.903225806451612,-6.451612903225808,-35.483870967741936,0.2451219772673232,True
7205,0.0248280590870764,2088566229.0,0.0001022928435658,5629.0,0.0,0.0,2.6951503485216985e-06,2.6951503485216985e-06,11888.717503725376,11.201445246622743,88.0,971830.0,0.0016250661921574,2088566229.0,4.412944253540249e-06,0.0004653096399367,False,False,9.67741935483871,74.19354838709677,-38.70967741935484,9.677419354838705,0.1696741066739913,True
7206,-0.0695075336271736,493470311.0,2.416896367786148e-05,0.0,0.0,0.0,0.0,0.0,10668.265810110712,6.850958968794951,81.0,65967.0,0.0,493470311.0,2.9954693060853196e-07,0.0001336797747088,False,False,54.83870967741935,12.903225806451612,-19.354838709677416,-16.12903225806452,-0.1489095389033226,False
