hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,accessible_market_size,accessible_market_growth_5y,raw_rca_trade,market_size,accessible_market_size_share,accessible_market_to_market_ratio,above_median_cagr,above_median_accessible_market_growth,above_median_export_cagr,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
5206,0.04297750377741805,1437194956.0,7.0390278635364e-05,50730.0,0.0,0.0,3.5297925161936065e-05,3.5297925161936065e-05,13128.451088637832,6.234043830272635,61.0,258125162.0,0.06182937488508511,0.02128321518887813,1437194956.0,5.6510377520762826e-05,0.17960344274962792,False,True,False,58.06451612903226,6.451612903225801,-3.225806451612897
5207,0.0748051179692597,428840404.0,2.1003549589177704e-05,0.0,0.0,0.0,0.0,0.0,7685.173978105384,8.728547195304177,86.0,150162564.0,0.49596944655511677,0.0,428840404.0,3.2874529222089976e-05,0.3501595525966345,True,True,False,93.54838709677419,16.129032258064527,32.25806451612903
5208,-0.028818631552485763,8477914017.0,0.0004152274035000775,21108.0,-0.02574279902870824,2.4507085515458025e-06,2.489763396712213e-06,3.905484516641039e-08,12453.449746727834,3.935453607737107,108.0,729228019.0,-0.021943575514454916,0.0015012262023480277,8477914017.0,0.0001596471662549814,0.08601502887830008,False,False,False,29.03225806451613,-67.74193548387098,-54.83870967741936
5209,0.040812291352460006,5578753538.0,0.0002732336447038315,11848013.0,0.35796678752757427,0.0005617261820984558,0.0021237742300850146,0.0015620480479865586,13414.089653743009,5.082101760841586,27.0,610665766.0,0.07876650010605912,1.2805496001287942,5578753538.0,0.00013369077508091137,0.10946276114196749,False,True,True,56.666666666666664,-26.66666666666667,-26.66666666666668
5210,-0.010965166872797916,1450501425.0,7.10419968011233e-05,0.0,0.0,8.227253211701413e-06,0.0,-8.227253211701413e-06,13626.937544581178,4.047569394581604,99.0,167242127.0,0.03141634128319182,0.0,1450501425.0,3.661369415100013e-05,0.1152995261621339,False,False,False,41.935483870967744,-41.93548387096774,-45.16129032258064
5211,0.037721752598390834,3361828630.0,0.00016465410833938667,9068149.0,-0.07984461953570832,0.004920869283130099,0.0026973858569346526,-0.002223483426195446,12968.89187669212,2.4782973523251774,22.0,493703722.0,0.10356500871306018,1.6264141129316112,3361828630.0,0.00010808471168582062,0.14685570751415725,False,True,False,63.33333333333333,-33.33333333333334,-23.333333333333343
5212,0.025549235867220688,626466639.0,3.06827971326181e-05,0.0,0.0,0.0,0.0,0.0,11652.67337206443,5.983077709958004,107.0,102212271.0,-0.012932896240577696,0.0,626466639.0,2.237695068822666e-05,0.16315676627754155,False,False,False,19.35483870967742,-67.74193548387096,-74.19354838709677
5301,0.18773924372661055,1796767939.0,8.800128009167513e-05,0.0,0.0,0.0,0.0,0.0,14314.9224184387,2.7126042124270953,58.0,23643056.0,0.032978233516534505,0.0,1796767939.0,5.176085934251295e-06,0.013158658659703523,True,False,False,80.64516129032258,-70.96774193548387,38.70967741935483
5302,0.10687983103282117,121119937.0,5.932156996609815e-06,0.0,0.0,0.0,0.0,0.0,10758.138863629032,6.558726428280788,52.0,61801.0,0.0036942547858238584,0.0,121119937.0,1.352986207970172e-08,0.0005102463023903323,True,False,False,19.35483870967742,-45.16129032258064,-51.61290322580645
5303,-0.007105065951550693,175027927.0,8.572437927829849e-06,0.0,0.0,0.0016449056406065705,0.0,-0.0016449056406065705,14436.297286906678,2.1520396683831753,,1133180.0,-0.14109409373762483,0.0,175027927.0,2.4808286454064487e-07,0.006474281101438172,False,False,False,38.70967741935484,-83.87096774193549,-51.61290322580644
5304,-0.0009292842202796026,331447199.0,1.6233469643850423e-05,9051940.0,-0.09385862590093041,0.04449678744846209,0.02731035298325149,-0.0171864344652106,11033.160313969043,3.8127181669624424,6.0,0.0,0.0,16.46703359362213,331447199.0,0.0,0.0,False,False,False,96.66666666666667,10.000000000000014,26.66666666666667
5305,-0.0009416615926473026,382388685.0,1.8728458496037497e-05,10456184.0,-0.0938631929073428,0.04455060129410704,0.027344386510809022,-0.017206214783298018,11033.367285815479,3.8045470194532403,6.0,126439746.0,0.0011583301595119444,16.487554428411162,382388685.0,2.7680981291120165e-05,0.3306576553121597,False,False,False,96.66666666666667,10.000000000000014,26.66666666666667
5306,0.10937792190729301,484098583.0,2.3709959461028676e-05,0.0,0.0,0.0,0.0,0.0,12394.488719705672,2.8548639012949546,56.0,5564233.0,0.30725030820236965,0.0,484098583.0,1.2181567461582328e-06,0.011494008029352154,True,True,False,3.225806451612903,-48.387096774193544,-58.064516129032256
5307,-0.08238997311384189,351950024.0,1.7237647649441825e-05,1161.0,0.0,0.0,3.2987638040337226e-06,3.2987638040337226e-06,13381.255815061402,1.2605029743439464,52.0,9105013.0,-0.1100063484635736,0.0019890205890696904,351950024.0,1.993326485394916e-06,0.025870187183166665,False,False,False,35.483870967741936,-61.29032258064515,-16.129032258064512
5308,-0.0010827997112881071,83584487.0,4.093762857266777e-06,1897.0,0.0,0.0,2.2695599005112038e-05,2.2695599005112038e-05,11339.111205145042,7.053962387461077,67.0,9112128.0,0.09311884162448836,0.013684524380690078,83584487.0,1.994884145767678e-06,0.10901697584146207,False,True,False,67.74193548387096,-19.354838709677423,-3.225806451612911
5309,0.16776651686817723,2397011167.0,0.0001173997189684049,7551.0,0.20036235901826993,2.7450652021748043e-06,3.1501730588308104e-06,4.051078566560061e-07,13969.705703855405,2.338898423225501,81.0,78124813.0,0.24168752934232218,0.0018994264049718766,2397011167.0,1.7103573484126275e-05,0.03259259450917694,True,True,True,29.03225806451613,-58.06451612903225,-38.70967741935483
5310,0.020957335810331434,190077236.0,9.309516115696583e-06,0.0,0.0,0.0,0.0,0.0,12094.571107573345,3.7412639485811723,75.0,53640183.0,0.043393575069462065,0.0,190077236.0,1.1743244897654745e-05,0.2822020360186635,False,False,False,38.70967741935484,-51.61290322580645,-38.70967741935484
5311,-0.09241995083611931,121082181.0,5.930307800473228e-06,0.0,0.0,9.800002395330114e-06,0.0,-9.800002395330114e-06,12176.293614640126,3.2245684857379557,68.0,12443977.0,0.03884235098501021,0.0,121082181.0,2.7243134016113068e-06,0.10277298358211767,False,False,False,12.903225806451612,-51.61290322580645,-74.19354838709677
5401,0.019015913795314532,1123313546.0,5.501713818832717e-05,366038.0,0.061146848754007,0.00026610471272385256,0.000325855591525111,5.975087880125845e-05,11567.012206112931,5.953725007811062,61.0,159850241.0,0.05411048535250962,0.19647768652438594,1123313546.0,3.49954161605327e-05,0.14230242443813634,False,False,True,35.483870967741936,16.129032258064512,-16.129032258064512
5402,0.049459751342511016,16902939188.0,0.0008278644412386411,1476760.0,0.06143609088056201,8.254815590957801e-05,8.736705395286547e-05,4.81889804328746e-06,12067.62723570357,4.744837239004531,68.0,3228114178.0,0.04779314002268187,0.05267878497579011,16902939188.0,0.0007067189787522806,0.19097945878499956,True,False,True,54.83870967741935,3.225806451612904,-3.225806451612911
5403,0.11627089936824064,1515892995.0,7.424471527260666e-05,0.0,0.0,0.0,0.0,0.0,13940.298764725805,4.806555340743205,77.0,65697093.0,0.14896072575631703,0.0,1515892995.0,1.4382819166798876e-05,0.04333887234566976,True,True,False,35.483870967741936,-32.25806451612903,-25.806451612903224
5404,0.019374522874076705,1381356374.0,6.765544205026844e-05,0.0,0.0,0.0,0.0,0.0,10395.915802448095,10.0075320669732,95.0,391899138.0,0.022291548597492605,0.0,1381356374.0,8.579701438963757e-05,0.2837060337045218,False,False,False,74.19354838709677,9.677419354838705,16.129032258064505
5405,0.12246614938442169,19602881.0,9.601009590837187e-07,0.0,0.0,0.0,0.0,0.0,10498.640759896467,7.097945937735571,,3730857.0,0.20901447730828226,0.0,19602881.0,8.167825868366162e-07,0.19032187156571526,True,True,False,70.96774193548387,-19.35483870967742,51.61290322580645
5406,0.054492632500548144,142511840.0,6.979879858720026e-06,8984.0,0.24215672438086755,2.7794225134010388e-05,6.304037615400938e-05,3.524615101999899e-05,9691.166596698211,2.7596919263425486,55.0,35391677.0,0.08266416989133218,0.03801078633144259,142511840.0,7.748167644202385e-06,0.24834201144269838,True,True,True,48.38709677419355,-38.70967741935483,-38.70967741935483
5407,0.0648844089620575,29600939167.0,0.0014497812889858136,751468.0,-0.2919473807298001,0.00019533932177718567,2.538662694992322e-05,-0.00016995269482726245,13417.477700019963,2.316370295362697,88.0,2946100014.0,0.03471410457297841,0.01530710493084838,29600939167.0,0.0006449786712581885,0.0995272480166575,True,False,False,41.935483870967744,-12.903225806451609,-22.58064516129032
5408,0.04222598423943369,1089299591.0,5.335121822392344e-05,5968.0,0.39640855442461564,1.2689030857770019e-06,5.478749876809602e-06,4.2098467910326005e-06,12909.457352597134,6.169176491686336,85.0,14600077.0,0.01951228116138659,0.003303463647203862,1089299591.0,3.1963403207557363e-06,0.013403178630221299,False,False,True,29.03225806451613,-45.161290322580655,-19.35483870967742
5501,-0.028492999011628606,833773398.0,4.0836172962448285e-05,0.0,0.0,0.0,0.0,0.0,12304.89544900304,7.313158228154165,70.0,94558585.0,-0.08737041870602413,0.0,833773398.0,2.070135780168204e-05,0.11341041250155118,False,False,False,22.58064516129032,-22.580645161290324,-32.25806451612903
5502,0.07768324715423014,2145325511.0,0.00010507277377533787,0.0,0.0,0.0,0.0,0.0,12596.972337141056,4.787588579839614,64.0,125558575.0,0.002828276057966095,0.0,2145325511.0,2.748806981559982e-05,0.05852658459343702,True,False,False,6.451612903225806,-38.70967741935483,-38.70967741935483
5503,0.024615592490589755,6498216495.0,0.0003182666817792314,75370.0,0.09832864719294498,8.19497411225821e-06,1.1598567092677326e-05,3.4035929804191156e-06,11413.718433402857,10.080826800184177,82.0,1518950801.0,0.05246642041321614,0.006993464861846635,6498216495.0,0.00033253822500254774,0.23374887589059928,False,False,True,61.29032258064516,12.903225806451609,-16.12903225806452
5504,0.05153667538902518,3059510541.0,0.00014984731095091824,0.0,0.0,1.4095647107685578e-05,0.0,-1.4095647107685578e-05,13176.19023086412,5.796237969008511,61.0,365905181.0,0.054302285131533345,0.0,3059510541.0,8.010625448096786e-05,0.11959598638297354,True,False,False,48.38709677419355,-58.064516129032256,-16.129032258064512
5505,0.033503571777392605,164630845.0,8.063214390745066e-06,35361.0,0.03603915223957821,0.00021217411587803677,0.00021478964042248583,2.615524544449056e-06,10739.225836422087,15.471371233883271,65.0,5753741.0,-0.08600037100636104,0.12950942913730126,164630845.0,1.2596450247135978e-06,0.0349493498621112,False,False,True,6.451612903225806,-12.903225806451616,-41.935483870967744
5506,-0.013987643579569164,255809163.0,1.2528904436990835e-05,0.0,0.0,0.00014411826918552916,0.0,-0.00014411826918552916,9892.936340282697,13.482725067237029,71.0,70048815.0,-0.0038985884727738007,0.0,255809163.0,1.5335525408917997e-05,0.2738323138174687,False,False,False,74.19354838709677,-19.354838709677423,-12.903225806451616
5507,0.0221857613850307,30645304.0,1.5009317131401309e-06,0.0,0.0,0.0,0.0,0.0,11081.780195588857,5.592755103591284,34.0,720126.0,-0.16870209931103985,0.0,30645304.0,1.5765449523482274e-07,0.023498738991135477,False,False,False,54.83870967741935,-19.354838709677423,-9.677419354838712
5508,0.00975293310323555,607463436.0,2.9752066928932088e-05,0.0,0.0,0.0,0.0,0.0,11904.142977769283,2.480192837183175,96.0,93262888.0,0.07163216603327505,0.0,607463436.0,2.0417695697394358e-05,0.15352839771577625,False,True,False,58.06451612903226,-32.25806451612903,-25.806451612903224
5509,0.030930612809022318,4594102151.0,0.00022500783845515746,1341853.0,-0.08328900216162338,0.0005253990282465471,0.00029208166381496727,-0.00023331736443157983,11232.895182627166,5.58998366091233,54.0,1185811334.0,0.04528819732339606,0.17611337989925466,4594102151.0,0.00025960524589516533,0.25811601375513255,False,False,False,58.06451612903226,-9.677419354838719,-22.580645161290313
5510,0.010078150776475558,1156099320.0,5.6622904864240876e-05,0.0,0.0,2.9097004363270148e-05,0.0,-2.9097004363270148e-05,12301.40705078868,4.116864646320282,72.0,225999925.0,0.018753543425788832,0.0,1156099320.0,4.9477319384361624e-05,0.19548486976015175,False,False,False,16.129032258064516,-32.258064516129025,-70.96774193548387
5511,0.04360409860340875,472635106.0,2.314850651632457e-05,0.0,0.0,0.0,0.0,0.0,8405.327696789836,4.265177204296106,79.0,219209119.0,0.05708928522492296,0.0,472635106.0,4.799063359303121e-05,0.4638020244734,True,False,False,67.74193548387096,-61.29032258064517,-19.354838709677423
5512,0.04163378304925103,2892803593.0,0.00014168241413494922,16134.0,0.6592165816019062,5.43854832975956e-07,5.5772884267155295e-06,5.033433593739573e-06,12032.427523963946,4.294387667135356,90.0,438579970.0,0.05658825619416641,0.0033628783904905133,2892803593.0,9.601667456869174e-05,0.15161069733917465,False,False,True,41.935483870967744,-25.80645161290323,-32.258064516129025
5513,-0.03850335617091183,1511067595.0,7.400837903366491e-05,284471.0,-0.1162682255828642,0.0002870057642244452,0.00018825828900129383,-9.874747522315135e-05,13005.97550600574,2.9160567781283895,58.0,231235486.0,-0.03476061706767142,0.11351210184516064,1511067595.0,5.0623521197275096e-05,0.15302789019176868,False,False,False,48.38709677419355,-35.483870967741936,-32.258064516129025
5514,0.0012579901899276713,1969449553.0,9.645880137222183e-05,1006.0,-0.607175722126574,5.495301055946708e-05,5.108026242498022e-07,-5.4442207935217274e-05,12858.554376994494,3.4292067017981043,101.0,207440340.0,0.07190463501273281,0.0003079932353269204,1969449553.0,4.541413876743794e-05,0.10532909547442468,False,True,False,61.29032258064516,-19.35483870967741,3.225806451612897
5515,0.07266605893613609,4013732057.0,0.000196582736865605,600784.0,0.007710342379922075,0.00020455688265502077,0.00014968213908355567,-5.487474357146509e-05,13065.799460379127,3.966378362193917,59.0,362386193.0,0.1147422216860654,0.09025225027906897,4013732057.0,7.933585558288975e-05,0.09028659308934034,True,True,True,25.806451612903224,-48.38709677419355,-64.51612903225805
5516,0.055749119085247045,4562820136.0,0.00022347572220124704,0.0,0.0,4.745886661411536e-07,0.0,-4.745886661411536e-07,12653.71425810899,1.6937511882690048,93.0,559639894.0,0.05203630109992785,0.0,4562820136.0,0.00012251987152503828,0.12265219257373769,True,False,False,32.25806451612903,-54.83870967741935,-51.612903225806456
5601,0.03623129922505153,4217183028.0,0.00020654726567050942,1077671.0,-0.07007605135327999,0.00043904609017323266,0.00025554285712638033,-0.00018350323304685233,11361.963448756202,18.611320708273755,75.0,99313669.0,0.011312860960408289,0.15408196355026718,4217183028.0,2.17423705797503e-05,0.02354976493564699,False,False,False,67.74193548387096,-9.677419354838712,9.677419354838698
5602,0.05309534320392295,1399841590.0,6.856080252307188e-05,139176.0,0.3469253891092785,2.904733029308002e-05,9.942267824747228e-05,7.037534795439226e-05,10374.244443842392,10.14554311515045,66.0,124111768.0,0.07036337509405888,0.05994783676626397,1399841590.0,2.71713257634656e-05,0.08866129488265884,True,True,True,48.38709677419355,-38.70967741935483,-29.032258064516128
5603,-0.01503924195669537,15858990641.0,0.0007767344057500435,1660355.0,-0.12433098248130725,0.00018850380971827046,0.00010469487230211929,-8.380893741615117e-05,10650.654649710628,10.047963974294897,69.0,1007708739.0,0.01215355657870898,0.06312675564231107,15858990641.0,0.000220613910052914,0.06354179542768544,False,False,False,77.41935483870968,-6.451612903225808,25.80645161290323
5604,0.02240692152649504,838574447.0,4.107131654922555e-05,0.0,0.0,0.0,0.0,0.0,12302.534976920182,4.648406428393395,93.0,104606811.0,0.06660257758655774,0.0,838574447.0,2.2901178385906778e-05,0.12474361861875335,False,True,False,58.06451612903226,-45.16129032258064,-6.451612903225801
5605,-0.013384822538237806,180542758.0,8.842540803641043e-06,5891.0,0.0,0.0,3.262938965405635e-05,3.262938965405635e-05,12331.501429844115,4.823281360257382,54.0,18609611.0,0.05545804184307701,0.019674196664621873,180542758.0,4.074132622237504e-06,0.10307592066362474,False,False,False,9.67741935483871,-48.38709677419354,-51.61290322580645
5606,0.051709011723658715,598112021.0,2.9294057592942657e-05,0.0,0.0,0.0,0.0,0.0,11372.317576083293,5.041470698853985,71.0,46063242.0,0.0862446402014716,0.0,598112021.0,1.008445350728829e-05,0.07701440596861035,True,True,False,22.58064516129032,-16.129032258064512,-25.80645161290323
5607,0.023841502149238636,2932016474.0,0.00014360296472424962,267209.0,-0.11747051927724228,0.0001915147449917648,9.113489039693575e-05,-0.00010037985459482906,11031.570472506834,7.542518095633758,83.0,616998763.0,0.0016162288299670369,0.054950637314638645,2932016474.0,0.00013507723445796297,0.21043495780849422,False,False,False,80.64516129032258,6.451612903225808,3.225806451612897
5608,0.01331622729902393,1975464972.0,9.675342181863429e-05,345997.0,0.08565066966940416,0.00012407305176619386,0.00017514711974351324,5.107406797731938e-05,11558.177667627102,4.955406339728368,70.0,222633250.0,0.020978522667820965,0.1056065993146022,1975464972.0,4.8740265802426385e-05,0.11269916356684456,False,False,True,70.96774193548387,-45.16129032258064,-19.35483870967741
5609,0.0643374325166024,834363927.0,4.0865095622299496e-05,20781.0,0.3004616638274855,9.145760707789357e-06,2.4906397948817364e-05,1.5760637241028007e-05,10552.496027134692,3.6172203486277037,84.0,240593497.0,-0.017080199046109357,0.015017546348478851,834363927.0,5.267223558976602e-05,0.28835558347430806,True,False,True,74.19354838709677,16.129032258064512,32.258064516129025
